Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
102513_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28770	206.1687	2002.8105	1210.0332	280.8667	
102513_T1w_acpc_dc.img	PeripheralOccipitalWM_R	32433	227.3815	1885.6863	1148.1833	254.8992	
102513_T1w_acpc_dc.img	PeripheralCingulateWM_L	4090	285.8131	1116.0460	815.7922	105.7567	
102513_T1w_acpc_dc.img	PeripheralCingulateWM_R	4078	451.0291	1082.6385	789.0332	108.5872	
102513_T1w_acpc_dc.img	CerebellumWM_R	9743	193.2759	1080.4326	679.3291	105.1531	
102513_T1w_acpc_dc.img	CerebellumWM_L	9363	330.1272	1084.7546	667.9808	100.3253	
102513_T1w_acpc_dc.img	FrontSul_L	15716	146.4822	1433.3705	516.5697	194.1420	
102513_T1w_acpc_dc.img	FrontSul_R	8240	149.6784	1094.1338	515.4900	192.6686	
102513_T1w_acpc_dc.img	CentralSul_L	1976	210.6491	1301.2976	567.5094	245.7628	
102513_T1w_acpc_dc.img	CentralSul_R	2244	231.7022	1255.9600	545.9172	203.5922	
102513_T1w_acpc_dc.img	SylFrontSul_L	1653	144.9662	1453.1415	496.1076	164.6500	
102513_T1w_acpc_dc.img	SylFrontSul_R	1578	132.4155	1429.4492	477.6009	162.0478	
102513_T1w_acpc_dc.img	SylTempSul_L	2823	124.1249	1413.4330	572.3058	188.6943	
102513_T1w_acpc_dc.img	SylTempSul_R	2451	127.4949	1844.2413	645.1450	253.9570	
102513_T1w_acpc_dc.img	SylParieSul_L	33	398.9715	1190.7823	753.9698	179.5202	
102513_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
102513_T1w_acpc_dc.img	ParietSul_L	6997	199.1078	1403.9381	612.3111	227.5633	
102513_T1w_acpc_dc.img	ParietSul_R	6594	196.5062	1634.3710	699.6281	262.0145	
102513_T1w_acpc_dc.img	CinguSul_L	3477	138.3206	1409.5533	419.2259	132.2753	
102513_T1w_acpc_dc.img	CinguSul_R	1529	163.3022	1065.0016	429.7147	122.5910	
102513_T1w_acpc_dc.img	OcciptSul_L	424	271.0839	1268.0051	671.2569	218.9737	
102513_T1w_acpc_dc.img	OcciptSul_R	679	288.3185	1296.7089	612.5619	172.1246	
102513_T1w_acpc_dc.img	TempSul_L	1	545.7581	614.0671	584.9117	39.1545	
102513_T1w_acpc_dc.img	TempSul_R	323	192.6828	1000.5198	545.0920	186.0731	
102513_T1w_acpc_dc.img	Caudate_tail_L	453	389.6293	841.9069	602.8618	72.6247	
102513_T1w_acpc_dc.img	Caudate_tail_R	367	280.2897	826.1959	587.2120	72.5192	
102513_T1w_acpc_dc.img	IV_ventricle	2160	115.3821	630.7588	309.7233	121.3797	



Type1-L5 Statistics

102513_T1w_acpc_dc.img	SFG_L	15475	179.1918	1051.4384	692.4833	133.9252	
102513_T1w_acpc_dc.img	SFG_R	10434	170.4545	1111.4114	721.7860	132.7202	
102513_T1w_acpc_dc.img	SFG_PFC_L	14568	201.9016	1427.9398	782.2043	178.9569	
102513_T1w_acpc_dc.img	SFG_PFC_R	12303	202.1167	1296.4332	742.4860	156.6758	
102513_T1w_acpc_dc.img	SFG_pole_L	3239	235.8303	1424.9379	912.9321	195.1073	
102513_T1w_acpc_dc.img	SFG_pole_R	5282	174.1825	1381.1041	886.8389	184.1761	
102513_T1w_acpc_dc.img	MFG_L	12769	152.5296	1326.1996	767.3246	182.6883	
102513_T1w_acpc_dc.img	MFG_R	12048	218.5528	1409.9836	829.6543	194.3514	
102513_T1w_acpc_dc.img	MFG_DPFC_L	22696	214.7794	1362.1676	829.7067	196.5101	
102513_T1w_acpc_dc.img	MFG_DPFC_R	22710	184.4120	1346.6235	822.6771	186.8905	
102513_T1w_acpc_dc.img	IFG_opercularis_L	4252	225.7388	1179.2263	728.6421	149.7281	
102513_T1w_acpc_dc.img	IFG_opercularis_R	4522	218.5498	1186.0326	765.6171	139.9493	
102513_T1w_acpc_dc.img	IFG_orbitalis_L	4810	211.4539	1107.0582	680.8647	137.9203	
102513_T1w_acpc_dc.img	IFG_orbitalis_R	3574	214.0858	1170.4362	709.2693	156.5318	
102513_T1w_acpc_dc.img	IFG_triangularis_L	3693	212.4793	1186.4926	732.1960	157.2951	
102513_T1w_acpc_dc.img	IFG_triangularis_R	3340	226.7695	1198.5219	744.0936	148.2287	
102513_T1w_acpc_dc.img	LFOG_L	6258	161.0042	1558.7466	607.7230	140.5228	
102513_T1w_acpc_dc.img	LFOG_R	6296	105.3504	1506.8611	613.7399	159.2306	
102513_T1w_acpc_dc.img	MFOG_L	5289	159.0737	1223.9625	531.6628	134.4135	
102513_T1w_acpc_dc.img	MFOG_R	5095	113.9498	1520.2308	560.8981	158.2144	
102513_T1w_acpc_dc.img	RG_L	9192	141.6129	1395.9554	543.5697	130.8986	
102513_T1w_acpc_dc.img	RG_R	9038	122.9708	1173.9414	518.7691	128.3494	
102513_T1w_acpc_dc.img	PoCG_L	14304	219.4526	1677.1472	928.3944	247.2510	
102513_T1w_acpc_dc.img	PoCG_R	13547	196.8304	1746.2516	974.3838	277.0516	
102513_T1w_acpc_dc.img	PrCG_L	15856	176.1694	1472.2664	817.3818	207.6522	
102513_T1w_acpc_dc.img	PrCG_R	20517	194.7134	1546.7260	846.8146	227.8610	
102513_T1w_acpc_dc.img	SPG_L	9826	257.7622	1769.9955	1046.4905	258.2949	
102513_T1w_acpc_dc.img	SPG_R	6401	332.5333	1840.4535	1150.1750	243.8506	
102513_T1w_acpc_dc.img	SMG_L	11530	276.7241	1852.5779	1069.4348	270.5644	
102513_T1w_acpc_dc.img	SMG_R	12461	275.6330	2049.0107	1144.1039	319.9593	
102513_T1w_acpc_dc.img	AG_L	7554	269.5582	1826.8821	1101.6546	262.2600	
102513_T1w_acpc_dc.img	AG_R	14196	375.7612	2076.4507	1272.8315	292.7074	
102513_T1w_acpc_dc.img	PrCu_L	7993	242.6181	1647.9663	865.7925	226.5072	
102513_T1w_acpc_dc.img	PrCu_R	6805	239.3912	1555.2209	866.5354	221.2480	
102513_T1w_acpc_dc.img	STG_L	14747	209.3336	1828.8197	877.2533	263.6635	
102513_T1w_acpc_dc.img	STG_R	15344	171.8890	2153.6709	882.7946	280.0507	
102513_T1w_acpc_dc.img	STG_L_pole	7693	165.4488	1479.2833	586.6969	140.1025	
102513_T1w_acpc_dc.img	STG_R_pole	7589	88.5725	1720.9481	546.0384	137.1438	
102513_T1w_acpc_dc.img	MTG_L	21474	214.1024	1902.2416	987.2129	276.0139	
102513_T1w_acpc_dc.img	MTG_R	21711	208.6266	1928.8848	957.2629	295.6905	
102513_T1w_acpc_dc.img	MTG_L_pole	2043	207.6695	860.6391	529.3225	101.0931	
102513_T1w_acpc_dc.img	MTG_R_pole	2060	150.8839	794.1536	505.4715	87.6023	
102513_T1w_acpc_dc.img	ITG_L	13398	122.5444	1650.9929	708.7849	238.7179	
102513_T1w_acpc_dc.img	ITG_R	17605	111.7181	1469.3450	705.9409	220.9480	
102513_T1w_acpc_dc.img	PHG_L	1335	114.2439	798.4955	426.7548	58.4249	
102513_T1w_acpc_dc.img	PHG_R	1248	145.3165	806.1585	422.4725	66.2871	
102513_T1w_acpc_dc.img	FuG_L	20895	94.7796	1398.5250	681.3853	203.4494	
102513_T1w_acpc_dc.img	FuG_R	16168	75.5067	1188.6077	596.6559	163.0207	
102513_T1w_acpc_dc.img	SOG_L	1786	355.4759	1720.0565	1154.1326	216.4016	
102513_T1w_acpc_dc.img	SOG_R	1507	336.1325	1645.2689	1039.9420	261.1558	
102513_T1w_acpc_dc.img	MOG_L	20228	258.5486	2010.5189	1222.2899	269.2410	
102513_T1w_acpc_dc.img	MOG_R	19578	277.1630	1864.5627	1179.3594	243.6267	
102513_T1w_acpc_dc.img	IOG_L	6405	283.3431	1888.2084	1131.9256	220.9933	
102513_T1w_acpc_dc.img	IOG_R	8880	372.4865	1675.5146	1030.1215	202.6524	
102513_T1w_acpc_dc.img	Cu_L	8165	229.7715	1853.2848	940.8908	231.4943	
102513_T1w_acpc_dc.img	Cu_R	6297	237.9268	1627.0819	892.2632	198.9687	
102513_T1w_acpc_dc.img	LG_L	11592	121.2579	1313.7866	637.6550	144.6536	
